# curie_map:
#   ccmm_rt: https://vocabs.ccmm.cz/registry/codelist/RelationType/
#   datacite_rt: https://schema.datacite.org/meta/kernel-4/relationType/
#   orcid: https://orcid.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: Mappings between datacite relation types and CCMM relation
#   types
# mapping_set_id: http://vocabs.ccmm.cz/mappings/relation_types_datacite
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	creator_id	confidence
datacite_rt:IsVariantFormOf	Is Variant Form Of	skos:exactMatch	ccmm_rt:IsVariantFormOf	is variant form of	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:IsOriginalFormOf	Is Original Form Of	skos:exactMatch	ccmm_rt:IsOriginalFormOf	is original form of	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:IsIdenticalTo	Is Identical To	skos:exactMatch	ccmm_rt:IsIdenticalTo	is identical to	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:IsDerivedFrom	Is Derived From	skos:exactMatch	ccmm_rt:IsDerivedFrom	is derived from	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:IsSourceOf	Is Source Of	skos:exactMatch	ccmm_rt:IsSourceOf	is source of	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Obsoletes	Obsoletes	skos:exactMatch	ccmm_rt:Obsoletes	obsoletes	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:IsObsoletedBy	Is Obsoleted By	skos:exactMatch	ccmm_rt:IsObsoletedBy	is obsoleted by	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:IsTranslationOf	Is Translation Of	skos:exactMatch	ccmm_rt:IsTranslationOf	is translation of	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:HasTranslation	Has Translation	skos:exactMatch	ccmm_rt:HasTranslation	has translation	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:IsCollectedBy	Is Collected By	skos:exactMatch	ccmm_rt:IsCollectedBy	is collected by	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Collects	Collects	skos:exactMatch	ccmm_rt:Collects	collects	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
