# curie_map:
#   coar_rt: http://purl.org/coar/resource_type/
#   datacite_rt: https://schema.datacite.org/linked-data/vocab/resourceTypeGeneral/
#   orcid: https://orcid.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: Mappings between datacite resource types and CCMM/COAR resource
#   types
# mapping_set_id: http://vocabs.ccmm.cz/mappings/resource_types_datacite
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	creator_id	confidence
datacite_rt:Image	Image	skos:exactMatch	coar_rt:c_ecc8	still image	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Instrument	Instrument	skos:exactMatch	coar_rt:8KJG-QS0Y	research instrument	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:InteractiveResource	Interactive Resource	skos:exactMatch	coar_rt:c_7ad9	website	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:InteractiveResource	Interactive Resource	skos:exactMatch	coar_rt:c_e059	learning object	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:InteractiveResource	Interactive Resource	skos:exactMatch	coar_rt:c_e9a0	interactive resource	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Journal	Journal	skos:exactMatch	coar_rt:QX5C-AR31	other periodical	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Journal	Journal	skos:exactMatch	coar_rt:c_0640	journal	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Journal	Journal	skos:exactMatch	coar_rt:c_2659	periodical	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Journal	Journal	skos:exactMatch	coar_rt:c_2cd9	magazine	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Journal	Journal	skos:exactMatch	coar_rt:c_2fe3	newspaper	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:JournalArticle	Journal Article	skos:exactMatch	coar_rt:43KC-T6DC	magazine article	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:JournalArticle	Journal Article	skos:exactMatch	coar_rt:D97F-VB57	commentary	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:JournalArticle	Journal Article	skos:exactMatch	coar_rt:c_2df8fbb1	research article	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:JournalArticle	Journal Article	skos:exactMatch	coar_rt:c_3e5a	contribution to journal	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:JournalArticle	Journal Article	skos:exactMatch	coar_rt:c_545b	letter to the editor	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:JournalArticle	Journal Article	skos:exactMatch	coar_rt:c_6501	journal article	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:JournalArticle	Journal Article	skos:exactMatch	coar_rt:c_7acd	corrigendum	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:JournalArticle	Journal Article	skos:exactMatch	coar_rt:c_7bab	software paper	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:JournalArticle	Journal Article	skos:exactMatch	coar_rt:c_998f	newspaper article	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:JournalArticle	Journal Article	skos:exactMatch	coar_rt:c_b239	editorial	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:JournalArticle	Journal Article	skos:exactMatch	coar_rt:c_ba08	book review	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:JournalArticle	Journal Article	skos:exactMatch	coar_rt:c_dcae04bc	review article	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Other	Other	skos:exactMatch	coar_rt:542X-3S04	design	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Other	Other	skos:exactMatch	coar_rt:9DKX-KSAF	utility model	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Other	Other	skos:exactMatch	coar_rt:BW7T-YM2G	layout design	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Other	Other	skos:exactMatch	coar_rt:C53B-JCY5	design patent	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
